Cis;dur;cis1;7
Fis;dur;fis1;6
H;dur;h;5
E;dur;e1;4
A;dur;a1;3
D;dur;d1;2
G;dur;g1;1
C;dur;c1;0
F;dur;f1;-1
B;dur;bé;-2
Es;dur;es1;-3
As;dur;as1;-4
Des;dur;des1;-5
Ges;dur;ges1;-6
Ces;dur;ces1;-7
ais;mol;ais1;7
dis;mol;dis1;6
gis;mol;gis1;5
cis;mol;cis1;4
fis;mol;fis1;3
h;mol;h;2
e;mol;e1;1
a;mol;a1;0
d;mol;d1;-1
g;mol;g1;-2
c;mol;c1;-3
f;mol;f1;-4
b;mol;bé;-5
es;mol;es1;-6
as;mol;as1;-7
